Test Type,Operation,Fernet Time (s),HE Time (s),HE X Times Longer
Integer,setup,0.008914375305175781,0.02272481918334961,2.5492329417806023
Integer,encryption,0.0002106189727783203,0.4473121643066406,2123.798052977134
Integer,decryption,0.00023546218872070313,0.058102655410766604,246.76002430133659
Integer,addition,2.288818359375e-06,0.0013195037841796874,576.5
Integer,subtraction,7.62939453125e-07,0.001253509521484375,1643.0
Integer,multiplication,7.62939453125e-07,0.18998823165893555,249021.375
Integer,re_encryption,0.00025539398193359376,,
Float 32 decimals (tolerance 2.928e-09),setup,9.250640869140624e-06,0.022261857986450195,2406.5206185567013
Float 32 decimals (tolerance 2.928e-09),encryption,0.00020036697387695312,0.4593972206115723,2292.7791527843888
Float 32 decimals (tolerance 2.928e-09),decryption,0.00018219947814941407,0.062302780151367185,341.9481811044229
Float 32 decimals (tolerance 2.928e-09),addition,1.4781951904296875e-06,0.0011085987091064454,749.9677419354839
Float 32 decimals (tolerance 2.928e-09),subtraction,9.059906005859375e-07,0.0008387565612792969,925.7894736842105
Float 32 decimals (tolerance 2.928e-09),multiplication,7.152557373046875e-07,0.1910547733306885,267113.93333333335
Float 32 decimals (tolerance 2.928e-09),re_encryption,0.00042209625244140627,,
Float 10 decimals (tolerance 5.710e-03),setup,1.02996826171875e-05,0.022341442108154298,2169.1388888888887
Float 10 decimals (tolerance 5.710e-03),encryption,0.00022330284118652344,0.464295768737793,2079.220158018364
Float 10 decimals (tolerance 5.710e-03),decryption,0.00019640922546386718,0.06466922760009766,329.25758679291096
Float 10 decimals (tolerance 5.710e-03),addition,1.71661376953125e-06,0.0008924007415771484,519.8611111111111
Float 10 decimals (tolerance 5.710e-03),subtraction,7.62939453125e-07,0.0010539054870605468,1381.3749999999998
Float 10 decimals (tolerance 5.710e-03),multiplication,6.198883056640625e-07,0.1952897071838379,315040.1538461539
Float 10 decimals (tolerance 5.710e-03),re_encryption,0.00043697357177734374,,
Float 3 decimals (tolerance 3.348e-01),setup,9.965896606445312e-06,0.022834205627441408,2291.234449760766
Float 3 decimals (tolerance 3.348e-01),encryption,0.00023250579833984376,0.4625214099884033,1989.2897867104182
Float 3 decimals (tolerance 3.348e-01),decryption,0.00018157958984375,0.06369099617004395,350.7607668067227
Float 3 decimals (tolerance 3.348e-01),addition,1.811981201171875e-06,0.0009962558746337891,549.8157894736843
Float 3 decimals (tolerance 3.348e-01),subtraction,8.106231689453125e-07,0.000889444351196289,1097.235294117647
Float 3 decimals (tolerance 3.348e-01),multiplication,7.62939453125e-07,0.19226603507995604,252006.93749999997
Float 3 decimals (tolerance 3.348e-01),re_encryption,0.00024328231811523437,,
